0.1446,0.14484,0.14509,0.14533,0.14558,0.14583,0.14608,0.14633,0.14659,0.14684,0.1471,0.14736,0.14763,0.14789,0.14816,0.14843,0.1487,0.14898,0.14926,0.14953,0.14982,0.1501,0.15039,0.15068,0.15097,0.15126,0.15156,0.15186,0.15216,0.15247,0.15277,0.15308,0.1534,0.15371,0.15403,0.15436,0.15468,0.15501,0.15534,0.15568,0.15602,0.15636,0.15671,0.15706,0.15741,0.15777,0.15813,0.15849,0.15886,0.15923,0.15961,0.15999,0.16037,0.16076,0.16116,0.16156,0.16196,0.16237,0.16278,0.1632,0.16362,0.16405,0.16448,0.16492,0.16537,0.16582,0.16627,0.16673,0.1672,0.16768,0.16816,0.16864,0.16914,0.16964,0.17015,0.17066,0.17119,0.17172,0.17226,0.17281,0.17336,0.17393,0.1745,0.17508,0.17568,0.17628,0.17689,0.17751,0.17815,0.17879,0.17945,0.18012,0.1808,0.18149,0.1822,0.18292,0.18366,0.18441,0.18517,0.18596,0.18675,0.18757,0.1884,0.18926,0.19013,0.19102,0.19194,0.19288,0.19384,0.19482,0.19584,0.19687,0.19794,0.19904,0.20017,0.20134,0.20254,0.20378,0.20506,0.20638,0.20775,0.20917,0.21064,0.21217,0.21376,0.21541,0.21714,0.21894,0.22083,0.22281,0.22489,0.22709,0.22941,0.23186,0.23448,0.23726,0.24025,0.24347,0.24696,0.25076,0.25494,0.25957,0.26477,0.27067,0.27751,0.28563,0.29559,0.30845,0.32654,0.35686,0.4484,0.35598,0.32499,0.3063,0.2929,0.28244,0.27385,0.26656,0.26023,0.25463,0.24961,0.24506,0.2409,0.23706,0.2335,0.23019,0.22708,0.22416,0.2214,0.21879
0.14412,0.14436,0.1446,0.14484,0.14509,0.14534,0.14558,0.14584,0.14609,0.14634,0.1466,0.14686,0.14712,0.14738,0.14765,0.14791,0.14818,0.14845,0.14873,0.149,0.14928,0.14956,0.14985,0.15013,0.15042,0.15071,0.15101,0.1513,0.1516,0.1519,0.15221,0.15251,0.15282,0.15314,0.15345,0.15377,0.15409,0.15442,0.15475,0.15508,0.15541,0.15575,0.15609,0.15644,0.15679,0.15714,0.15749,0.15785,0.15822,0.15858,0.15896,0.15933,0.15971,0.1601,0.16048,0.16088,0.16127,0.16168,0.16208,0.16249,0.16291,0.16333,0.16376,0.16419,0.16463,0.16507,0.16552,0.16598,0.16644,0.1669,0.16738,0.16786,0.16834,0.16884,0.16934,0.16984,0.17036,0.17088,0.17141,0.17195,0.17249,0.17305,0.17361,0.17418,0.17476,0.17536,0.17596,0.17657,0.17719,0.17782,0.17846,0.17912,0.17979,0.18047,0.18116,0.18186,0.18258,0.18332,0.18406,0.18483,0.18561,0.1864,0.18722,0.18805,0.1889,0.18977,0.19066,0.19157,0.19251,0.19347,0.19445,0.19546,0.1965,0.19756,0.19866,0.19978,0.20095,0.20214,0.20338,0.20466,0.20598,0.20734,0.20875,0.21022,0.21175,0.21333,0.21498,0.2167,0.2185,0.22038,0.22236,0.22443,0.22662,0.22893,0.23138,0.23399,0.23677,0.23975,0.24296,0.24643,0.25022,0.25439,0.259,0.26418,0.27007,0.27689,0.28498,0.29491,0.30773,0.32576,0.35598,0.44722,0.35511,0.32422,0.3056,0.29224,0.28181,0.27326,0.26599,0.25968,0.2541,0.2491,0.24456,0.24041,0.23659,0.23305,0.22974,0.22665,0.22374,0.22099
0.14365,0.14388,0.14412,0.14436,0.14461,0.14485,0.1451,0.14534,0.14559,0.14585,0.1461,0.14636,0.14661,0.14687,0.14714,0.1474,0.14767,0.14794,0.14821,0.14848,0.14876,0.14903,0.14931,0.1496,0.14988,0.15017,0.15046,0.15075,0.15105,0.15134,0.15165,0.15195,0.15226,0.15256,0.15288,0.15319,0.15351,0.15383,0.15415,0.15448,0.15481,0.15515,0.15548,0.15582,0.15617,0.15652,0.15687,0.15722,0.15758,0.15794,0.15831,0.15868,0.15906,0.15943,0.15982,0.16021,0.1606,0.16099,0.16139,0.1618,0.16221,0.16263,0.16305,0.16347,0.1639,0.16434,0.16478,0.16523,0.16568,0.16614,0.16661,0.16708,0.16756,0.16804,0.16854,0.16903,0.16954,0.17005,0.17057,0.1711,0.17164,0.17218,0.17274,0.1733,0.17387,0.17445,0.17504,0.17564,0.17625,0.17687,0.1775,0.17814,0.17879,0.17946,0.18013,0.18082,0.18153,0.18224,0.18298,0.18372,0.18448,0.18526,0.18606,0.18687,0.1877,0.18854,0.18941,0.1903,0.19121,0.19214,0.1931,0.19408,0.19509,0.19612,0.19718,0.19827,0.1994,0.20056,0.20175,0.20298,0.20426,0.20557,0.20693,0.20834,0.20981,0.21133,0.2129,0.21455,0.21627,0.21806,0.21994,0.2219,0.22397,0.22616,0.22846,0.2309,0.2335,0.23627,0.23924,0.24244,0.24591,0.24969,0.25384,0.25844,0.2636,0.26947,0.27627,0.28434,0.29423,0.30701,0.32499,0.35511,0.44605,0.35425,0.32346,0.3049,0.29159,0.2812,0.27267,0.26543,0.25914,0.25358,0.24859,0.24407,0.23994,0.23613,0.2326,0.2293,0.22622,0.22332
0.14318,0.14341,0.14365,0.14389,0.14413,0.14437,0.14461,0.14486,0.14511,0.14535,0.14561,0.14586,0.14611,0.14637,0.14663,0.14689,0.14716,0.14742,0.14769,0.14796,0.14823,0.14851,0.14878,0.14906,0.14935,0.14963,0.14992,0.15021,0.1505,0.15079,0.15109,0.15139,0.15169,0.152,0.15231,0.15262,0.15293,0.15325,0.15357,0.15389,0.15422,0.15455,0.15488,0.15522,0.15556,0.1559,0.15625,0.1566,0.15695,0.15731,0.15767,0.15804,0.15841,0.15878,0.15916,0.15954,0.15993,0.16032,0.16071,0.16111,0.16152,0.16193,0.16234,0.16276,0.16319,0.16362,0.16405,0.16449,0.16494,0.16539,0.16585,0.16632,0.16679,0.16726,0.16775,0.16824,0.16873,0.16924,0.16975,0.17027,0.1708,0.17133,0.17188,0.17243,0.17299,0.17356,0.17413,0.17472,0.17532,0.17593,0.17655,0.17717,0.17781,0.17847,0.17913,0.1798,0.18049,0.18119,0.18191,0.18264,0.18338,0.18414,0.18492,0.18571,0.18652,0.18735,0.18819,0.18906,0.18994,0.19085,0.19178,0.19273,0.19371,0.19471,0.19575,0.1968,0.19789,0.19902,0.20017,0.20136,0.20259,0.20386,0.20517,0.20653,0.20793,0.20939,0.21091,0.21248,0.21412,0.21583,0.21762,0.21949,0.22146,0.22352,0.22569,0.22799,0.23043,0.23302,0.23578,0.23874,0.24193,0.24539,0.24916,0.2533,0.25788,0.26303,0.26888,0.27566,0.2837,0.29356,0.3063,0.32422,0.35425,0.44489,0.35339,0.32271,0.30421,0.29094,0.28058,0.27208,0.26487,0.2586,0.25306,0.24809,0.24359,0.23947,0.23567,0.23215,0.22887,0.22579
0.14271,0.14294,0.14318,0.14341,0.14365,0.14389,0.14413,0.14438,0.14462,0.14487,0.14512,0.14537,0.14562,0.14587,0.14613,0.14639,0.14665,0.14691,0.14718,0.14745,0.14772,0.14799,0.14826,0.14854,0.14882,0.1491,0.14938,0.14967,0.14996,0.15025,0.15054,0.15084,0.15114,0.15144,0.15174,0.15205,0.15236,0.15268,0.15299,0.15331,0.15363,0.15396,0.15429,0.15462,0.15496,0.1553,0.15564,0.15598,0.15633,0.15669,0.15704,0.1574,0.15777,0.15814,0.15851,0.15889,0.15927,0.15965,0.16004,0.16044,0.16084,0.16124,0.16165,0.16206,0.16248,0.1629,0.16333,0.16377,0.16421,0.16465,0.1651,0.16556,0.16602,0.16649,0.16697,0.16745,0.16794,0.16844,0.16894,0.16945,0.16997,0.17049,0.17103,0.17157,0.17212,0.17268,0.17325,0.17382,0.17441,0.17501,0.17561,0.17623,0.17685,0.17749,0.17814,0.1788,0.17948,0.18016,0.18086,0.18158,0.1823,0.18305,0.1838,0.18458,0.18537,0.18617,0.187,0.18784,0.18871,0.18959,0.19049,0.19142,0.19237,0.19335,0.19435,0.19537,0.19643,0.19752,0.19864,0.19979,0.20098,0.2022,0.20347,0.20477,0.20613,0.20753,0.20898,0.21049,0.21206,0.2137,0.21541,0.21719,0.21906,0.22101,0.22307,0.22524,0.22753,0.22996,0.23254,0.23529,0.23825,0.24143,0.24487,0.24863,0.25276,0.25733,0.26246,0.26829,0.27505,0.28306,0.2929,0.3056,0.32346,0.35339,0.44375,0.35254,0.32196,0.30352,0.2903,0.27998,0.27151,0.26432,0.25807,0.25255,0.24759,0.2431,0.239,0.23521,0.2317,0.22843
0.14225,0.14248,0.14271,0.14295,0.14318,0.14342,0.14366,0.1439,0.14414,0.14439,0.14463,0.14488,0.14513,0.14538,0.14564,0.14589,0.14615,0.14641,0.14667,0.14694,0.14721,0.14747,0.14775,0.14802,0.14829,0.14857,0.14885,0.14914,0.14942,0.14971,0.15,0.15029,0.15059,0.15089,0.15119,0.15149,0.1518,0.15211,0.15242,0.15274,0.15306,0.15338,0.1537,0.15403,0.15436,0.1547,0.15503,0.15538,0.15572,0.15607,0.15642,0.15678,0.15714,0.1575,0.15787,0.15824,0.15862,0.159,0.15938,0.15977,0.16016,0.16056,0.16096,0.16137,0.16178,0.1622,0.16262,0.16305,0.16349,0.16392,0.16437,0.16482,0.16527,0.16574,0.1662,0.16668,0.16716,0.16765,0.16814,0.16864,0.16915,0.16967,0.17019,0.17073,0.17127,0.17182,0.17237,0.17294,0.17351,0.1741,0.17469,0.1753,0.17591,0.17654,0.17717,0.17782,0.17848,0.17915,0.17984,0.18054,0.18125,0.18197,0.18271,0.18347,0.18424,0.18503,0.18583,0.18665,0.18749,0.18836,0.18924,0.19014,0.19106,0.19201,0.19298,0.19398,0.19501,0.19606,0.19714,0.19826,0.19941,0.20059,0.20181,0.20308,0.20438,0.20573,0.20713,0.20858,0.21008,0.21165,0.21328,0.21498,0.21676,0.21862,0.22057,0.22262,0.22479,0.22707,0.22949,0.23206,0.23481,0.23776,0.24093,0.24436,0.24811,0.25222,0.25678,0.2619,0.26771,0.27445,0.28244,0.29224,0.3049,0.32271,0.35254,0.44261,0.3517,0.32122,0.30284,0.28966,0.27937,0.27093,0.26377,0.25754,0.25203,0.2471,0.24262,0.23853,0.23476,0.23126
0.1418,0.14202,0.14225,0.14249,0.14272,0.14295,0.14319,0.14343,0.14367,0.14391,0.14415,0.1444,0.14465,0.1449,0.14515,0.1454,0.14566,0.14591,0.14617,0.14644,0.1467,0.14697,0.14723,0.1475,0.14778,0.14805,0.14833,0.14861,0.14889,0.14918,0.14946,0.14975,0.15005,0.15034,0.15064,0.15094,0.15124,0.15155,0.15186,0.15217,0.15248,0.1528,0.15312,0.15345,0.15377,0.1541,0.15444,0.15478,0.15512,0.15546,0.15581,0.15616,0.15651,0.15687,0.15724,0.1576,0.15797,0.15835,0.15873,0.15911,0.1595,0.15989,0.16029,0.16069,0.1611,0.16151,0.16192,0.16235,0.16277,0.1632,0.16364,0.16408,0.16453,0.16499,0.16545,0.16592,0.16639,0.16687,0.16736,0.16785,0.16835,0.16886,0.16937,0.1699,0.17043,0.17097,0.17151,0.17207,0.17263,0.17321,0.17379,0.17438,0.17499,0.1756,0.17622,0.17686,0.1775,0.17816,0.17883,0.17951,0.18021,0.18092,0.18164,0.18238,0.18313,0.1839,0.18469,0.18549,0.18631,0.18715,0.18801,0.18889,0.18979,0.19071,0.19165,0.19262,0.19362,0.19464,0.19569,0.19677,0.19788,0.19903,0.20021,0.20143,0.20269,0.20399,0.20533,0.20673,0.20817,0.20968,0.21124,0.21286,0.21456,0.21633,0.21819,0.22013,0.22218,0.22434,0.22661,0.22903,0.23159,0.23433,0.23727,0.24043,0.24386,0.24759,0.25169,0.25624,0.26134,0.26713,0.27385,0.28181,0.29159,0.30421,0.32196,0.3517,0.44148,0.35087,0.32048,0.30217,0.28903,0.27878,0.27036,0.26322,0.25702,0.25153,0.24661,0.24215,0.23807,0.23431
0.14134,0.14157,0.1418,0.14203,0.14226,0.14249,0.14272,0.14296,0.1432,0.14344,0.14368,0.14392,0.14417,0.14441,0.14466,0.14491,0.14517,0.14542,0.14568,0.14594,0.1462,0.14646,0.14673,0.14699,0.14726,0.14754,0.14781,0.14809,0.14837,0.14865,0.14893,0.14922,0.14951,0.1498,0.15009,0.15039,0.15069,0.15099,0.1513,0.15161,0.15192,0.15223,0.15255,0.15287,0.15319,0.15352,0.15385,0.15418,0.15452,0.15486,0.1552,0.15555,0.1559,0.15625,0.15661,0.15697,0.15734,0.15771,0.15808,0.15846,0.15884,0.15923,0.15962,0.16002,0.16042,0.16082,0.16123,0.16165,0.16207,0.16249,0.16293,0.16336,0.1638,0.16425,0.16471,0.16516,0.16563,0.1661,0.16658,0.16707,0.16756,0.16806,0.16856,0.16908,0.1696,0.17013,0.17067,0.17121,0.17177,0.17233,0.1729,0.17348,0.17408,0.17468,0.17529,0.17591,0.17654,0.17719,0.17784,0.17851,0.17919,0.17989,0.18059,0.18132,0.18205,0.1828,0.18357,0.18435,0.18515,0.18597,0.18681,0.18766,0.18854,0.18944,0.19036,0.1913,0.19227,0.19326,0.19428,0.19533,0.1964,0.19751,0.19866,0.19983,0.20105,0.2023,0.2036,0.20494,0.20633,0.20777,0.20927,0.21083,0.21245,0.21414,0.21591,0.21776,0.2197,0.22174,0.22389,0.22616,0.22857,0.23113,0.23386,0.23678,0.23994,0.24335,0.24707,0.25116,0.2557,0.26078,0.26656,0.27326,0.2812,0.29094,0.30352,0.32122,0.35087,0.44036,0.35004,0.31976,0.3015,0.2884,0.27818,0.2698,0.26268,0.25649,0.25102,0.24612,0.24168,0.23761
0.1409,0.14112,0.14135,0.14157,0.1418,0.14203,0.14226,0.1425,0.14273,0.14297,0.14321,0.14345,0.14369,0.14394,0.14418,0.14443,0.14468,0.14493,0.14519,0.14544,0.1457,0.14596,0.14623,0.14649,0.14676,0.14703,0.1473,0.14757,0.14785,0.14813,0.14841,0.14869,0.14898,0.14926,0.14956,0.14985,0.15015,0.15044,0.15075,0.15105,0.15136,0.15167,0.15198,0.1523,0.15262,0.15294,0.15327,0.15359,0.15393,0.15426,0.1546,0.15494,0.15529,0.15564,0.15599,0.15635,0.15671,0.15708,0.15745,0.15782,0.1582,0.15858,0.15896,0.15935,0.15975,0.16015,0.16055,0.16096,0.16138,0.16179,0.16222,0.16265,0.16308,0.16352,0.16397,0.16442,0.16488,0.16535,0.16582,0.1663,0.16678,0.16727,0.16777,0.16827,0.16879,0.16931,0.16983,0.17037,0.17091,0.17147,0.17203,0.1726,0.17318,0.17377,0.17437,0.17498,0.1756,0.17623,0.17687,0.17753,0.17819,0.17887,0.17957,0.18027,0.18099,0.18173,0.18247,0.18324,0.18402,0.18482,0.18564,0.18647,0.18732,0.1882,0.18909,0.19001,0.19095,0.19191,0.1929,0.19392,0.19496,0.19604,0.19715,0.19828,0.19946,0.20067,0.20192,0.20322,0.20455,0.20594,0.20738,0.20887,0.21042,0.21204,0.21373,0.21549,0.21733,0.21927,0.2213,0.22345,0.22571,0.22811,0.23066,0.23339,0.2363,0.23945,0.24285,0.24656,0.25064,0.25516,0.26023,0.26599,0.27267,0.28058,0.2903,0.30284,0.32048,0.35004,0.43926,0.34922,0.31903,0.30083,0.28778,0.2776,0.26923,0.26214,0.25598,0.25052,0.24564,0.24121
0.14045,0.14068,0.1409,0.14112,0.14135,0.14158,0.14181,0.14204,0.14227,0.14251,0.14274,0.14298,0.14322,0.14346,0.14371,0.14395,0.1442,0.14445,0.1447,0.14496,0.14521,0.14547,0.14573,0.14599,0.14626,0.14652,0.14679,0.14706,0.14733,0.14761,0.14789,0.14817,0.14845,0.14874,0.14902,0.14931,0.14961,0.1499,0.1502,0.1505,0.1508,0.15111,0.15142,0.15173,0.15205,0.15237,0.15269,0.15301,0.15334,0.15367,0.15401,0.15435,0.15469,0.15503,0.15538,0.15573,0.15609,0.15645,0.15682,0.15718,0.15756,0.15793,0.15831,0.1587,0.15909,0.15948,0.15988,0.16028,0.16069,0.1611,0.16152,0.16195,0.16237,0.16281,0.16325,0.16369,0.16414,0.1646,0.16507,0.16554,0.16601,0.16649,0.16698,0.16748,0.16798,0.1685,0.16901,0.16954,0.17008,0.17062,0.17117,0.17173,0.1723,0.17288,0.17347,0.17406,0.17467,0.17529,0.17592,0.17656,0.17722,0.17788,0.17856,0.17925,0.17995,0.18067,0.1814,0.18215,0.18291,0.18369,0.18449,0.1853,0.18613,0.18698,0.18786,0.18875,0.18966,0.1906,0.19156,0.19255,0.19356,0.19461,0.19568,0.19678,0.19792,0.19909,0.2003,0.20154,0.20283,0.20417,0.20555,0.20698,0.20847,0.21002,0.21163,0.21332,0.21507,0.21691,0.21884,0.22087,0.22301,0.22527,0.22766,0.2302,0.23292,0.23583,0.23896,0.24236,0.24606,0.25012,0.25463,0.25968,0.26543,0.27208,0.27998,0.28966,0.30217,0.31976,0.34922,0.43816,0.34841,0.31832,0.30018,0.28717,0.27701,0.26868,0.26161,0.25546,0.25003,0.24516
0.14002,0.14023,0.14046,0.14068,0.1409,0.14113,0.14136,0.14159,0.14182,0.14205,0.14228,0.14252,0.14276,0.143,0.14324,0.14348,0.14373,0.14397,0.14422,0.14447,0.14473,0.14498,0.14524,0.1455,0.14576,0.14602,0.14629,0.14656,0.14683,0.1471,0.14737,0.14765,0.14793,0.14821,0.1485,0.14878,0.14907,0.14937,0.14966,0.14996,0.15026,0.15056,0.15087,0.15118,0.15149,0.1518,0.15212,0.15244,0.15276,0.15309,0.15342,0.15376,0.15409,0.15443,0.15478,0.15513,0.15548,0.15583,0.15619,0.15656,0.15692,0.15729,0.15767,0.15805,0.15843,0.15882,0.15922,0.15961,0.16002,0.16042,0.16083,0.16125,0.16167,0.1621,0.16253,0.16297,0.16342,0.16387,0.16432,0.16479,0.16525,0.16573,0.16621,0.1667,0.16719,0.1677,0.16821,0.16872,0.16925,0.16978,0.17033,0.17088,0.17143,0.172,0.17258,0.17317,0.17376,0.17437,0.17499,0.17561,0.17625,0.1769,0.17757,0.17824,0.17893,0.17963,0.18035,0.18108,0.18183,0.18259,0.18336,0.18416,0.18497,0.1858,0.18665,0.18752,0.18841,0.18932,0.19025,0.19121,0.1922,0.19321,0.19425,0.19532,0.19642,0.19755,0.19872,0.19992,0.20117,0.20245,0.20378,0.20516,0.20659,0.20808,0.20962,0.21123,0.21291,0.21466,0.21649,0.21842,0.22044,0.22257,0.22482,0.22721,0.22975,0.23245,0.23536,0.23848,0.24187,0.24556,0.24961,0.2541,0.25914,0.26487,0.27151,0.27937,0.28903,0.3015,0.31903,0.34841,0.43707,0.3476,0.3176,0.29952,0.28655,0.27643,0.26813,0.26108,0.25495,0.24954
0.13958,0.1398,0.14002,0.14024,0.14046,0.14068,0.14091,0.14114,0.14136,0.14159,0.14183,0.14206,0.1423,0.14253,0.14277,0.14301,0.14326,0.1435,0.14375,0.14399,0.14425,0.1445,0.14475,0.14501,0.14527,0.14553,0.14579,0.14606,0.14632,0.14659,0.14686,0.14714,0.14741,0.14769,0.14798,0.14826,0.14855,0.14883,0.14913,0.14942,0.14972,0.15002,0.15032,0.15062,0.15093,0.15124,0.15156,0.15187,0.15219,0.15252,0.15284,0.15317,0.15351,0.15384,0.15418,0.15453,0.15487,0.15522,0.15558,0.15594,0.1563,0.15667,0.15704,0.15741,0.15779,0.15817,0.15856,0.15895,0.15935,0.15975,0.16016,0.16057,0.16098,0.1614,0.16183,0.16226,0.1627,0.16314,0.16359,0.16405,0.16451,0.16498,0.16545,0.16593,0.16642,0.16691,0.16741,0.16792,0.16844,0.16896,0.16949,0.17003,0.17058,0.17114,0.17171,0.17228,0.17287,0.17346,0.17407,0.17468,0.17531,0.17595,0.1766,0.17726,0.17793,0.17862,0.17932,0.18003,0.18076,0.1815,0.18226,0.18304,0.18383,0.18464,0.18547,0.18631,0.18718,0.18807,0.18898,0.18991,0.19087,0.19185,0.19286,0.19389,0.19496,0.19606,0.19719,0.19835,0.19955,0.20079,0.20208,0.2034,0.20478,0.20621,0.20769,0.20923,0.21083,0.2125,0.21425,0.21608,0.218,0.22001,0.22214,0.22438,0.22676,0.22929,0.23199,0.23489,0.238,0.24138,0.24506,0.2491,0.25358,0.2586,0.26432,0.27093,0.27878,0.2884,0.30083,0.31832,0.3476,0.43599,0.3468,0.3169,0.29887,0.28595,0.27586,0.26758,0.26055,0.25445
0.13915,0.13937,0.13958,0.1398,0.14002,0.14024,0.14047,0.14069,0.14092,0.14114,0.14137,0.14161,0.14184,0.14207,0.14231,0.14255,0.14279,0.14303,0.14328,0.14352,0.14377,0.14402,0.14427,0.14452,0.14478,0.14504,0.1453,0.14556,0.14583,0.14609,0.14636,0.14663,0.14691,0.14718,0.14746,0.14774,0.14802,0.14831,0.1486,0.14889,0.14918,0.14948,0.14978,0.15008,0.15038,0.15069,0.151,0.15131,0.15163,0.15195,0.15227,0.1526,0.15293,0.15326,0.15359,0.15393,0.15428,0.15462,0.15497,0.15533,0.15568,0.15604,0.15641,0.15678,0.15715,0.15753,0.15791,0.1583,0.15869,0.15909,0.15949,0.15989,0.1603,0.16072,0.16114,0.16156,0.16199,0.16243,0.16287,0.16332,0.16377,0.16423,0.1647,0.16517,0.16565,0.16614,0.16663,0.16713,0.16764,0.16815,0.16867,0.16921,0.16974,0.17029,0.17085,0.17141,0.17199,0.17257,0.17316,0.17377,0.17438,0.17501,0.17564,0.17629,0.17695,0.17762,0.17831,0.179,0.17972,0.18044,0.18118,0.18194,0.18271,0.1835,0.18431,0.18514,0.18598,0.18685,0.18773,0.18864,0.18957,0.19052,0.1915,0.19251,0.19354,0.19461,0.1957,0.19683,0.19799,0.19919,0.20042,0.2017,0.20303,0.2044,0.20582,0.2073,0.20883,0.21043,0.2121,0.21384,0.21567,0.21758,0.21959,0.22171,0.22395,0.22632,0.22884,0.23154,0.23442,0.23753,0.2409,0.24456,0.24859,0.25306,0.25807,0.26377,0.27036,0.27818,0.28778,0.30018,0.3176,0.3468,0.43492,0.34601,0.3162,0.29823,0.28534,0.27529,0.26703,0.26003
0.13872,0.13894,0.13915,0.13937,0.13959,0.13981,0.14003,0.14025,0.14047,0.1407,0.14093,0.14116,0.14139,0.14162,0.14185,0.14209,0.14233,0.14257,0.14281,0.14305,0.1433,0.14354,0.14379,0.14405,0.1443,0.14455,0.14481,0.14507,0.14533,0.1456,0.14586,0.14613,0.1464,0.14667,0.14695,0.14723,0.14751,0.14779,0.14807,0.14836,0.14865,0.14894,0.14924,0.14954,0.14984,0.15014,0.15045,0.15076,0.15107,0.15139,0.15171,0.15203,0.15235,0.15268,0.15301,0.15335,0.15368,0.15403,0.15437,0.15472,0.15507,0.15543,0.15579,0.15616,0.15652,0.1569,0.15727,0.15765,0.15804,0.15843,0.15882,0.15922,0.15963,0.16004,0.16045,0.16087,0.16129,0.16172,0.16216,0.1626,0.16305,0.1635,0.16396,0.16442,0.1649,0.16537,0.16586,0.16635,0.16685,0.16736,0.16787,0.16839,0.16892,0.16946,0.17,0.17056,0.17112,0.17169,0.17228,0.17287,0.17347,0.17408,0.17471,0.17534,0.17599,0.17664,0.17731,0.178,0.17869,0.1794,0.18013,0.18087,0.18162,0.18239,0.18318,0.18399,0.18481,0.18565,0.18652,0.1874,0.1883,0.18923,0.19018,0.19116,0.19216,0.19319,0.19425,0.19534,0.19647,0.19763,0.19882,0.20006,0.20133,0.20265,0.20402,0.20544,0.20691,0.20844,0.21004,0.2117,0.21344,0.21526,0.21717,0.21917,0.22128,0.22352,0.22588,0.2284,0.23108,0.23396,0.23706,0.24041,0.24407,0.24809,0.25255,0.25754,0.26322,0.2698,0.2776,0.28717,0.29952,0.3169,0.34601,0.43386,0.34522,0.3155,0.29759,0.28475,0.27472,0.26649
0.1383,0.13851,0.13872,0.13894,0.13915,0.13937,0.13959,0.13981,0.14003,0.14026,0.14048,0.14071,0.14094,0.14117,0.1414,0.14163,0.14187,0.14211,0.14235,0.14259,0.14283,0.14308,0.14332,0.14357,0.14382,0.14407,0.14433,0.14459,0.14484,0.14511,0.14537,0.14563,0.1459,0.14617,0.14644,0.14672,0.147,0.14727,0.14756,0.14784,0.14813,0.14842,0.14871,0.149,0.1493,0.1496,0.1499,0.15021,0.15052,0.15083,0.15115,0.15146,0.15178,0.15211,0.15244,0.15277,0.1531,0.15344,0.15378,0.15412,0.15447,0.15482,0.15518,0.15554,0.1559,0.15627,0.15664,0.15702,0.1574,0.15778,0.15817,0.15857,0.15896,0.15937,0.15978,0.16019,0.16061,0.16103,0.16146,0.16189,0.16233,0.16278,0.16323,0.16369,0.16415,0.16462,0.1651,0.16558,0.16607,0.16657,0.16708,0.16759,0.16811,0.16864,0.16917,0.16972,0.17027,0.17083,0.1714,0.17198,0.17257,0.17317,0.17379,0.17441,0.17504,0.17568,0.17634,0.17701,0.17769,0.17838,0.17909,0.17982,0.18055,0.18131,0.18208,0.18286,0.18366,0.18449,0.18533,0.18619,0.18707,0.18797,0.18889,0.18984,0.19082,0.19182,0.19285,0.1939,0.19499,0.19611,0.19727,0.19846,0.19969,0.20096,0.20228,0.20364,0.20506,0.20653,0.20805,0.20965,0.2113,0.21304,0.21485,0.21675,0.21875,0.22086,0.22309,0.22545,0.22796,0.23063,0.2335,0.23659,0.23994,0.24359,0.24759,0.25203,0.25702,0.26268,0.26923,0.27701,0.28655,0.29887,0.3162,0.34522,0.43281,0.34444,0.31482,0.29696,0.28415,0.27416
0.13788,0.13809,0.1383,0.13851,0.13873,0.13894,0.13916,0.13938,0.1396,0.13982,0.14004,0.14027,0.14049,0.14072,0.14095,0.14118,0.14142,0.14165,0.14189,0.14213,0.14237,0.14261,0.14286,0.1431,0.14335,0.1436,0.14385,0.14411,0.14436,0.14462,0.14488,0.14514,0.14541,0.14567,0.14594,0.14622,0.14649,0.14677,0.14704,0.14733,0.14761,0.1479,0.14818,0.14848,0.14877,0.14907,0.14937,0.14967,0.14997,0.15028,0.15059,0.15091,0.15122,0.15154,0.15187,0.15219,0.15252,0.15286,0.15319,0.15353,0.15388,0.15422,0.15458,0.15493,0.15529,0.15565,0.15602,0.15639,0.15676,0.15714,0.15753,0.15792,0.15831,0.15871,0.15911,0.15952,0.15993,0.16034,0.16077,0.16119,0.16163,0.16207,0.16251,0.16296,0.16342,0.16388,0.16435,0.16483,0.16531,0.1658,0.16629,0.1668,0.16731,0.16783,0.16835,0.16889,0.16943,0.16998,0.17054,0.17111,0.17169,0.17228,0.17288,0.17349,0.17411,0.17474,0.17538,0.17604,0.17671,0.17739,0.17808,0.17879,0.17951,0.18024,0.18099,0.18176,0.18254,0.18334,0.18416,0.185,0.18586,0.18674,0.18764,0.18856,0.18951,0.19048,0.19148,0.1925,0.19356,0.19464,0.19576,0.19691,0.1981,0.19933,0.2006,0.20191,0.20327,0.20468,0.20615,0.20767,0.20926,0.21091,0.21264,0.21445,0.21635,0.21834,0.22044,0.22266,0.22501,0.22752,0.23019,0.23305,0.23613,0.23947,0.2431,0.2471,0.25153,0.25649,0.26214,0.26868,0.27643,0.28595,0.29823,0.3155,0.34444,0.43176,0.34366,0.31413,0.29633,0.28357
